region,distrito,n_constituyentes,comuna,circunscripcion
METROPOLITANA DE SANTIAGO,DISTRITO 12,6,LA FLORIDA,SAN JOSE DE LA ESTRELLA
METROPOLITANA DE SANTIAGO,DISTRITO 12,6,LA FLORIDA,TRINIDAD
METROPOLITANA DE SANTIAGO,DISTRITO 10,7,LA GRANJA,LA GRANJA
DE COQUIMBO,DISTRITO 5,6,LA HIGUERA,LA HIGUERA
DE VALPARAISO,DISTRITO 6,8,LA LIGUA,LA LIGUA
DE VALPARAISO,DISTRITO 6,8,LA LIGUA,PICHICUY
DE VALPARAISO,DISTRITO 6,8,LA LIGUA,PLAYA LOS MOLLES
METROPOLITANA DE SANTIAGO,DISTRITO 12,6,LA PINTANA,LA PINTANA
METROPOLITANA DE SANTIAGO,DISTRITO 12,6,LA PINTANA,OBSERVATORIO
METROPOLITANA DE SANTIAGO,DISTRITO 11,6,LA REINA,LA REINA
DE COQUIMBO,DISTRITO 5,6,LA SERENA,LA SERENA
DE COQUIMBO,DISTRITO 5,6,LA SERENA,LAS COMPAÑIAS
DE LOS RIOS,DISTRITO 24,4,LA UNION,LA UNION
DE LOS RIOS,DISTRITO 24,4,LA UNION,PUERTO NUEVO
DE LOS RIOS,DISTRITO 24,4,LAGO RANCO,IGNAO
DE LOS RIOS,DISTRITO 24,4,LAGO RANCO,LAGO RANCO
DE LOS RIOS,DISTRITO 24,4,LAGO RANCO,RIÑINAHUE
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,DISTRITO 27,3,LAGO VERDE,LA TAPERA
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,DISTRITO 27,3,LAGO VERDE,LAGO VERDE
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,DISTRITO 27,3,LAGO VERDE,VILLA AMENGUAL
DE MAGALLANES Y DE LA ANTARTICA CHILENA,DISTRITO 28,3,LAGUNA BLANCA,LAGUNA BLANCA
DEL BIOBIO,DISTRITO 21,4,LAJA,LA LAJA
METROPOLITANA DE SANTIAGO,DISTRITO 8,7,LAMPA,BATUCO
METROPOLITANA DE SANTIAGO,DISTRITO 8,7,LAMPA,LAMPA
METROPOLITANA DE SANTIAGO,DISTRITO 8,7,LAMPA,VALLE GRANDE
DE LOS RIOS,DISTRITO 24,4,LANCO,LANCO
DE LOS RIOS,DISTRITO 24,4,LANCO,MALALHUE
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,LAS CABRAS,LAS CABRAS
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,LAS CABRAS,LAGO RAPEL (EL MANZANO)
METROPOLITANA DE SANTIAGO,DISTRITO 11,6,LAS CONDES,APOQUINDO
METROPOLITANA DE SANTIAGO,DISTRITO 11,6,LAS CONDES,EL GOLF
DE LA ARAUCANIA,DISTRITO 22,3,LAUTARO,LAUTARO
DE LA ARAUCANIA,DISTRITO 22,3,LAUTARO,PILLANLELBUN
DEL BIOBIO,DISTRITO 21,4,LEBU,ISLA MOCHA
DEL BIOBIO,DISTRITO 21,4,LEBU,LEBU
DEL BIOBIO,DISTRITO 21,4,LEBU,PEHUEN
DEL BIOBIO,DISTRITO 21,4,LEBU,SANTA ROSA
DEL MAULE,DISTRITO 17,7,LICANTEN,ILOCA
DEL MAULE,DISTRITO 17,7,LICANTEN,LICANTEN
DE VALPARAISO,DISTRITO 6,8,LIMACHE,LIMACHE
DEL MAULE,DISTRITO 18,4,LINARES,LINARES
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,LITUECHE,LITUECHE
DE VALPARAISO,DISTRITO 6,8,LLAILLAY,LLAY-LLAY
DE LOS LAGOS,DISTRITO 25,3,LLANQUIHUE,LLANQUIHUE
METROPOLITANA DE SANTIAGO,DISTRITO 11,6,LO BARNECHEA,LO BARNECHEA
METROPOLITANA DE SANTIAGO,DISTRITO 13,4,LO ESPEJO,ESTACION LO ESPEJO
METROPOLITANA DE SANTIAGO,DISTRITO 13,4,LO ESPEJO,LO VALLEDOR
METROPOLITANA DE SANTIAGO,DISTRITO 9,6,LO PRADO,LO PRADO
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,LOLOL,LOLOL
DE LA ARAUCANIA,DISTRITO 23,6,LONCOCHE,HUISCAPI
DE LA ARAUCANIA,DISTRITO 23,6,LONCOCHE,LA PAZ
DE LA ARAUCANIA,DISTRITO 23,6,LONCOCHE,LONCOCHE
DEL MAULE,DISTRITO 18,4,LONGAVI,LONGAVI
DE LA ARAUCANIA,DISTRITO 22,3,LONQUIMAY,ICALMA
DE LA ARAUCANIA,DISTRITO 22,3,LONQUIMAY,LIUCURA
DE LA ARAUCANIA,DISTRITO 22,3,LONQUIMAY,LONQUIMAY
DEL BIOBIO,DISTRITO 21,4,LOS ALAMOS,ANTIHUALA
DEL BIOBIO,DISTRITO 21,4,LOS ALAMOS,LOS ALAMOS
DE VALPARAISO,DISTRITO 6,8,LOS ANDES,ALTO ACONCAGUA
DE VALPARAISO,DISTRITO 6,8,LOS ANDES,LOS ANDES
DEL BIOBIO,DISTRITO 21,4,LOS ANGELES,CHACAYAL
DEL BIOBIO,DISTRITO 21,4,LOS ANGELES,LOS ANGELES
DEL BIOBIO,DISTRITO 21,4,LOS ANGELES,MILLANTU
DEL BIOBIO,DISTRITO 21,4,LOS ANGELES,PAILLIHUE
DEL BIOBIO,DISTRITO 21,4,LOS ANGELES,SALTOS DEL LAJA
DEL BIOBIO,DISTRITO 21,4,LOS ANGELES,SAN CARLOS DE PUREN
DEL BIOBIO,DISTRITO 21,4,LOS ANGELES,SANTA FE
DE LOS RIOS,DISTRITO 24,4,LOS LAGOS,ANTILHUE
DE LOS RIOS,DISTRITO 24,4,LOS LAGOS,FOLILCO
DE LOS RIOS,DISTRITO 24,4,LOS LAGOS,LOS LAGOS
DE LOS RIOS,DISTRITO 24,4,LOS LAGOS,RIÑIHUE
DE LOS LAGOS,DISTRITO 25,3,LOS MUERMOS,CAÑITAS
DE LOS LAGOS,DISTRITO 25,3,LOS MUERMOS,LOS MUERMOS
DE LA ARAUCANIA,DISTRITO 22,3,LOS SAUCES,LOS SAUCES
DE COQUIMBO,DISTRITO 5,6,LOS VILOS,CAIMANES
DE COQUIMBO,DISTRITO 5,6,LOS VILOS,LOS VILOS
DE COQUIMBO,DISTRITO 5,6,LOS VILOS,QUILIMARI
DEL BIOBIO,DISTRITO 21,4,LOTA,LOTA
DE LA ARAUCANIA,DISTRITO 22,3,LUMACO,CAPITAN PASTENE
DE LA ARAUCANIA,DISTRITO 22,3,LUMACO,LUMACO
DE LA ARAUCANIA,DISTRITO 22,3,LUMACO,PICHIPELLAHUEN
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 15,5,MACHALI,COYA
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 15,5,MACHALI,MACHALI
METROPOLITANA DE SANTIAGO,DISTRITO 10,7,MACUL,JOSE PEDRO ALESSANDRI
METROPOLITANA DE SANTIAGO,DISTRITO 10,7,MACUL,MACUL
DE LOS RIOS,DISTRITO 24,4,MAFIL,MAFIL
METROPOLITANA DE SANTIAGO,DISTRITO 8,7,MAIPU,CIUDAD SATELITE
METROPOLITANA DE SANTIAGO,DISTRITO 8,7,MAIPU,LOS PAJARITOS
METROPOLITANA DE SANTIAGO,DISTRITO 8,7,MAIPU,MAIPU
METROPOLITANA DE SANTIAGO,DISTRITO 8,7,MAIPU,MAIPU PONIENTE
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 15,5,MALLOA,MALLOA
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 15,5,MALLOA,PELEQUEN
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,MARCHIGUE,MARCHIGUE
DE ANTOFAGASTA,DISTRITO 3,4,MARIA ELENA,MARIA ELENA
DE ANTOFAGASTA,DISTRITO 3,4,MARIA ELENA,PEDRO DE VALDIVIA
DE ANTOFAGASTA,DISTRITO 3,4,MARIA ELENA,QUILLAGUA
METROPOLITANA DE SANTIAGO,DISTRITO 14,5,MARIA PINTO,MARIA PINTO
DE LOS RIOS,DISTRITO 24,4,MARIQUINA,CIRUELOS
DE LOS RIOS,DISTRITO 24,4,MARIQUINA,MARIQUINA
DE LOS RIOS,DISTRITO 24,4,MARIQUINA,MEHUIN
DE LOS RIOS,DISTRITO 24,4,MARIQUINA,PELCHUQUIN
DEL MAULE,DISTRITO 17,7,MAULE,COLIN
DEL MAULE,DISTRITO 17,7,MAULE,DUAO
DEL MAULE,DISTRITO 17,7,MAULE,MAULE
DE LOS LAGOS,DISTRITO 26,4,MAULLIN,CARELMAPU
DE LOS LAGOS,DISTRITO 26,4,MAULLIN,LA PASADA
DE LOS LAGOS,DISTRITO 26,4,MAULLIN,MAULLIN
DE LOS LAGOS,DISTRITO 26,4,MAULLIN,OLMOPULLI
DE LOS LAGOS,DISTRITO 26,4,MAULLIN,QUENUIR
DE ANTOFAGASTA,DISTRITO 3,4,MEJILLONES,MEJILLONES
DE LA ARAUCANIA,DISTRITO 22,3,MELIPEUCO,MELIPEUCO
METROPOLITANA DE SANTIAGO,DISTRITO 14,5,MELIPILLA,MELIPILLA
DEL MAULE,DISTRITO 17,7,MOLINA,LONTUE
DEL MAULE,DISTRITO 17,7,MOLINA,MOLINA
DEL MAULE,DISTRITO 17,7,MOLINA,TRES ESQUINAS
DE COQUIMBO,DISTRITO 5,6,MONTE PATRIA,CAREN
DE COQUIMBO,DISTRITO 5,6,MONTE PATRIA,CHAÑARAL ALTO
DE COQUIMBO,DISTRITO 5,6,MONTE PATRIA,EL PALQUI
DE COQUIMBO,DISTRITO 5,6,MONTE PATRIA,MONTE PATRIA
DE COQUIMBO,DISTRITO 5,6,MONTE PATRIA,RAPEL
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 15,5,MOSTAZAL,LA PUNTA
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 15,5,MOSTAZAL,MOSTAZAL
DEL BIOBIO,DISTRITO 21,4,MULCHEN,MULCHEN
DEL BIOBIO,DISTRITO 21,4,NACIMIENTO,NACIMIENTO
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,NANCAGUA,NANCAGUA
DE MAGALLANES Y DE LA ANTARTICA CHILENA,DISTRITO 28,3,NATALES,NATALES
DE MAGALLANES Y DE LA ANTARTICA CHILENA,DISTRITO 28,3,NATALES,PUERTO EDEN
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,NAVIDAD,NAVIDAD
DEL BIOBIO,DISTRITO 21,4,NEGRETE,COIGUE
DEL BIOBIO,DISTRITO 21,4,NEGRETE,NEGRETE
DE ÑUBLE,DISTRITO 19,5,NINHUE,NINHUE
DE ÑUBLE,DISTRITO 19,5,ÑIQUEN,ÑIQUEN
DE VALPARAISO,DISTRITO 6,8,NOGALES,EL MELON
DE VALPARAISO,DISTRITO 6,8,NOGALES,NOGALES
DE LA ARAUCANIA,DISTRITO 23,6,NUEVA IMPERIAL,NUEVA IMPERIAL
METROPOLITANA DE SANTIAGO,DISTRITO 10,7,ÑUÑOA,ESTADIO NACIONAL
METROPOLITANA DE SANTIAGO,DISTRITO 10,7,ÑUÑOA,PLAZA EGAÑA
METROPOLITANA DE SANTIAGO,DISTRITO 10,7,ÑUÑOA,PLAZA ÑUÑOA
DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO,DISTRITO 27,3,O'HIGGINS,O'HIGGINS
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 15,5,OLIVAR,GULTRO
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 15,5,OLIVAR,OLIVAR (ALTO)
DE ANTOFAGASTA,DISTRITO 3,4,OLLAGUE,OLLAGUE
DE VALPARAISO,DISTRITO 6,8,OLMUE,OLMUE
DE LOS LAGOS,DISTRITO 25,3,OSORNO,CANCURA
DE LOS LAGOS,DISTRITO 25,3,OSORNO,OSORNO
DE LOS LAGOS,DISTRITO 25,3,OSORNO,RAHUE
DE LOS LAGOS,DISTRITO 25,3,OSORNO,RAHUE SUR
DE COQUIMBO,DISTRITO 5,6,OVALLE,BARRAZA
DE COQUIMBO,DISTRITO 5,6,OVALLE,CERRILLOS DE TAMAYA
DE COQUIMBO,DISTRITO 5,6,OVALLE,OVALLE
METROPOLITANA DE SANTIAGO,DISTRITO 14,5,PADRE HURTADO,PADRE HURTADO
DE LA ARAUCANIA,DISTRITO 23,6,PADRE LAS CASAS,PADRE LAS CASAS
DE LA ARAUCANIA,DISTRITO 23,6,PADRE LAS CASAS,SAN RAMON (Padre las Casas)
DE COQUIMBO,DISTRITO 5,6,PAIHUANO,PAIHUANO
DE LOS RIOS,DISTRITO 24,4,PAILLACO,PAILLACO
DE LOS RIOS,DISTRITO 24,4,PAILLACO,PICHIRROPULLI
DE LOS RIOS,DISTRITO 24,4,PAILLACO,REUMEN
METROPOLITANA DE SANTIAGO,DISTRITO 14,5,PAINE,CHAMPA
METROPOLITANA DE SANTIAGO,DISTRITO 14,5,PAINE,HUELQUEN
METROPOLITANA DE SANTIAGO,DISTRITO 14,5,PAINE,PAINE
DE LOS LAGOS,DISTRITO 26,4,PALENA,PALENA
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,PALMILLA,PALMILLA
DE LOS RIOS,DISTRITO 24,4,PANGUIPULLI,CHOSHUENCO
DE LOS RIOS,DISTRITO 24,4,PANGUIPULLI,COÑARIPE
DE LOS RIOS,DISTRITO 24,4,PANGUIPULLI,LIQUIÑE
DE LOS RIOS,DISTRITO 24,4,PANGUIPULLI,MELEFQUEN
DE LOS RIOS,DISTRITO 24,4,PANGUIPULLI,NELTUME
DE LOS RIOS,DISTRITO 24,4,PANGUIPULLI,PANGUIPULLI
DE VALPARAISO,DISTRITO 6,8,PANQUEHUE,PANQUEHUE
DE VALPARAISO,DISTRITO 6,8,PAPUDO,PAPUDO
DE VALPARAISO,DISTRITO 6,8,PAPUDO,PULLALLY
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,PAREDONES,BUCALEMU
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,PAREDONES,PAREDONES
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,PAREDONES,SAN PEDRO DE ALCANTARA
DEL MAULE,DISTRITO 18,4,PARRAL,ARRAU-MENDEZ
DEL MAULE,DISTRITO 18,4,PARRAL,BUENOS AIRES
DEL MAULE,DISTRITO 18,4,PARRAL,CATILLO
DEL MAULE,DISTRITO 18,4,PARRAL,PARRAL
METROPOLITANA DE SANTIAGO,DISTRITO 13,4,PEDRO AGUIRRE CERDA,P AGUIRRE CERDA N.
METROPOLITANA DE SANTIAGO,DISTRITO 13,4,PEDRO AGUIRRE CERDA,P AGUIRRE CERDA S.
DEL MAULE,DISTRITO 17,7,PELARCO,PELARCO
DEL MAULE,DISTRITO 18,4,PELLUHUE,PELLUHUE
DE ÑUBLE,DISTRITO 19,5,PEMUCO,GENERAL CRUZ
DE ÑUBLE,DISTRITO 19,5,PEMUCO,PEMUCO
METROPOLITANA DE SANTIAGO,DISTRITO 14,5,PEÑAFLOR,CORINTO
METROPOLITANA DE SANTIAGO,DISTRITO 14,5,PEÑAFLOR,PENCAHUE
METROPOLITANA DE SANTIAGO,DISTRITO 14,5,PEÑAFLOR,PENCAHUE-BATUCO
METROPOLITANA DE SANTIAGO,DISTRITO 14,5,PEÑAFLOR,TOCONEY
METROPOLITANA DE SANTIAGO,DISTRITO 11,6,PEÑALOLEN,CONSISTORIAL
METROPOLITANA DE SANTIAGO,DISTRITO 11,6,PEÑALOLEN,PEÑALOLEN
METROPOLITANA DE SANTIAGO,DISTRITO 11,6,PEÑALOLEN,SAN LUIS
DEL MAULE,DISTRITO 17,7,PENCAHUE,PEÑAFLOR
DEL BIOBIO,DISTRITO 20,7,PENCO,LIRQUEN
DEL BIOBIO,DISTRITO 20,7,PENCO,PENCO
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,PERALILLO,PERALILLO
DE LA ARAUCANIA,DISTRITO 22,3,PERQUENCO,PERQUENCO
DE VALPARAISO,DISTRITO 6,8,PETORCA,CHINCOLCO
DE VALPARAISO,DISTRITO 6,8,PETORCA,PETORCA
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,PEUMO,PEUMO
DE TARAPACA,DISTRITO 2,3,PICA,PICA
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,PICHIDEGUA,PICHIDEGUA
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,PICHILEMU,PICHILEMU
DE ÑUBLE,DISTRITO 19,5,PINTO,PINTO
DE ÑUBLE,DISTRITO 19,5,PINTO,RECINTO
METROPOLITANA DE SANTIAGO,DISTRITO 12,6,PIRQUE,EL PRINCIPAL
METROPOLITANA DE SANTIAGO,DISTRITO 12,6,PIRQUE,PIRQUE
DE LA ARAUCANIA,DISTRITO 23,6,PITRUFQUEN,COMUY
DE LA ARAUCANIA,DISTRITO 23,6,PITRUFQUEN,PITRUFQUEN
DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,DISTRITO 16,4,PLACILLA,PLACILLA
DE ÑUBLE,DISTRITO 19,5,PORTEZUELO,PORTEZUELO
DE MAGALLANES Y DE LA ANTARTICA CHILENA,DISTRITO 28,3,PORVENIR,PORVENIR
DE TARAPACA,DISTRITO 2,3,POZO ALMONTE,LA TIRANA
DE TARAPACA,DISTRITO 2,3,POZO ALMONTE,MAMIÑA
DE TARAPACA,DISTRITO 2,3,POZO ALMONTE,POZO ALMONTE
DE MAGALLANES Y DE LA ANTARTICA CHILENA,DISTRITO 28,3,PRIMAVERA,PRIMAVERA
METROPOLITANA DE SANTIAGO,DISTRITO 10,7,PROVIDENCIA,PROVIDENCIA
DE VALPARAISO,DISTRITO 6,8,PUCHUNCAVI,PUCHUNCAVI
DE VALPARAISO,DISTRITO 6,8,PUCHUNCAVI,VENTANAS
DE LA ARAUCANIA,DISTRITO 23,6,PUCON,PUCON
METROPOLITANA DE SANTIAGO,DISTRITO 8,7,PUDAHUEL,CIUDAD DE LOS VALLES
METROPOLITANA DE SANTIAGO,DISTRITO 8,7,PUDAHUEL,PUDAHUEL
METROPOLITANA DE SANTIAGO,DISTRITO 8,7,PUDAHUEL,PUDAHUEL SUR
METROPOLITANA DE SANTIAGO,DISTRITO 12,6,PUENTE ALTO,BAJOS DE MENA
METROPOLITANA DE SANTIAGO,DISTRITO 12,6,PUENTE ALTO,PUENTE ALTO
